/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/integration/TestClientAuthentication.java|TestClientAuthentication|90|714
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/integration/TestClientAuthenticationFakeNTLM.java|TestClientAuthenticationFakeNTLM|55|234
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/integration/TestClientAuthenticationFallBack.java|TestClientAuthenticationFallBack|62|154
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/integration/TestClientReauthentication.java|TestClientReauthentication|72|194
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/integration/TestClientRequestExecution.java|TestClientRequestExecution|64|269
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/integration/TestConnectionAutoRelease.java|TestConnectionAutoRelease|57|242
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/integration/TestConnectionManagement.java|TestConnectionManagement|74|684
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/integration/TestConnectionReuse.java|TestConnectionReuse|55|295
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/integration/TestContentCodings.java|TestContentCodings|67|454
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/integration/TestCookieVirtualHost.java|TestCookieVirtualHost|56|147
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/integration/TestIdleConnectionEviction.java|TestIdleConnectionEviction|43|119
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/integration/TestMalformedServerResponse.java|TestMalformedServerResponse|49|126
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/integration/TestMinimalClientRequestExecution.java|TestMinimalClientRequestExecution|54|101
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/integration/TestRedirects.java|TestRedirects|69|712
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/integration/TestSPNegoScheme.java|TestSPNegoScheme|67|208
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/integration/TestStatefulConnManagement.java|TestStatefulConnManagement|54|264
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/io/SessionInputBufferMock.java|SessionInputBufferMock|42|104
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/io/TestBasicHttpClientConnectionManager.java|TestBasicHttpClientConnectionManager|57|470
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/io/TestDefaultHttpResponseParser.java|TestDefaultHttpResponseParser|47|112
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/io/TestHttpClientConnectionOperator.java|TestHttpClientConnectionOperator|53|278
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/io/TestPoolingHttpClientConnectionManager.java|TestPoolingHttpClientConnectionManager|63|346
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/protocol/TestAuthenticationStrategy.java|TestAuthenticationStrategy|58|163
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/protocol/TestDefaultRedirectStrategy.java|TestDefaultRedirectStrategy|55|373
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/routing/TestDefaultProxyRoutePlanner.java|TestDefaultProxyRoutePlanner|48|92
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/routing/TestDefaultRoutePlanner.java|TestDefaultRoutePlanner|49|114
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/routing/TestRouteDirector.java|TestRouteDirector|43|477
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/routing/TestRouteTracker.java|TestRouteTracker|46|722
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/routing/TestSystemDefaultRoutePlanner.java|TestSystemDefaultRoutePlanner|55|124
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/MockClock.java|MockClock|29|42
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/MockConnPoolControl.java|MockConnPoolControl|36|108
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/TestAIMDBackoffManager.java|TestAIMDBackoffManager|40|180
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/TestCloseableHttpClient.java|TestCloseableHttpClient|49|198
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/TestConnectionHolder.java|TestConnectionHolder|40|150
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/TestCookieIdentityComparator.java|TestCookieIdentityComparator|37|139
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/TestDefaultBackoffStrategy.java|TestDefaultBackoffStrategy|45|92
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/TestDefaultHttpRequestRetryHandler.java|TestDefaultHttpRequestRetryHandler|39|89
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/TestDefaultServiceUnavailableRetryStrategy.java|TestDefaultServiceUnavailableRetryStrategy|40|99
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/TestFutureRequestExecutionService.java|TestFutureRequestExecutionService|58|195
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/TestIdleConnectionEvictor.java|TestIdleConnectionEvictor|40|80
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/TestInternalHttpClient.java|TestInternalHttpClient|57|204
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/TestMainClientExec.java|TestMainClientExec|89|838
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/TestMinimalClientExec.java|TestMinimalClientExec|65|376
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/TestNullBackoffStrategy.java|TestNullBackoffStrategy|39|59
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/TestProtocolExec.java|TestProtocolExec|53|265
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/TestRedirectExec.java|TestRedirectExec|64|373
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/TestResponseEntityWrapper.java|TestResponseEntityWrapper|41|141
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/TestRetryExec.java|TestRetryExec|55|195
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/sync/TestServiceUnavailableRetryExec.java|TestServiceUnavailableRetryExec|45|120
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/TestAbstractResponseHandler.java|TestAbstractResponseHandler|49|94
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/TestBasicResponseHandler.java|TestBasicResponseHandler|46|85
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/TestDefaultConnKeepAliveStrategy.java|TestDefaultConnKeepAliveStrategy|43|95
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/io/TestEofSensorInputStream.java|TestEofSensorInputStream|37|228
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/localserver/BasicAuthTokenExtractor.java|BasicAuthTokenExtractor|41|74
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/localserver/EchoHandler.java|EchoHandler|47|96
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/localserver/LocalServerTestBase.java|LocalServerTestBase|45|112
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/localserver/RandomHandler.java|RandomHandler|48|225
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/localserver/RequestBasicAuth.java|RequestBasicAuth|37|53
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/localserver/ResponseBasicUnauthorized.java|ResponseBasicUnauthorized|39|52
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/localserver/SSLTestContexts.java|SSLTestContexts|34|52
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/methods/TestHttpOptions.java|TestHttpOptions|38|55
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/methods/TestHttpRequestBase.java|TestHttpRequestBase|34|50
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/methods/TestRequestBuilder.java|TestRequestBuilder|48|258
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/protocol/TestRedirectLocation.java|TestRedirectLocation|38|79
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/protocol/TestRequestAcceptEncoding.java|TestRequestAcceptEncoding|38|65
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/protocol/TestRequestAddCookies.java|TestRequestAddCookies|58|446
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/protocol/TestRequestClientConnControl.java|TestRequestClientConnControl|42|173
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/protocol/TestRequestDefaultHeaders.java|TestRequestDefaultHeaders|42|80
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/protocol/TestRequestExpectContinue.java|TestRequestExpectContinue|44|128
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/protocol/TestResponseContentEncoding.java|TestResponseContentEncoding|44|179
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/protocol/TestResponseProcessCookies.java|TestResponseProcessCookies|45|149
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/psl/TestPublicSuffixListParser.java|TestPublicSuffixListParser|40|86
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/psl/TestPublicSuffixMatcher.java|TestPublicSuffixMatcher|38|92
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/routing/TestHttpRoute.java|TestHttpRoute|45|581
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/ssl/CertificatesToPlayWith.java|CertificatesToPlayWith|43|512
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/ssl/TestDefaultHostnameVerifier.java|TestDefaultHostnameVerifier|47|301
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/ssl/TestSSLSocketFactory.java|TestSSLSocketFactory|61|292
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/TestExceptions.java|TestExceptions|41|129
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/utils/TestDateUtils.java|TestDateUtils|39|140
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/utils/TestInetAddressUtils.java|TestInetAddressUtils|36|100
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/utils/TestRequestBuilder.java|TestRequestBuilder|41|74
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/utils/TestURIBuilder.java|TestURIBuilder|41|295
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/utils/TestURIUtils.java|TestURIUtils|41|333
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/utils/TestURLEncodedUtils.java|TestURLEncodedUtils|42|412
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/cache/CacheResponseStatus.java|CacheResponseStatus|36|54
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/cache/HeaderConstants.java|HeaderConstants|35|81
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/cache/HttpCacheContext.java|HttpCacheContext|37|71
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/cache/HttpCacheEntry.java|HttpCacheEntry|54|346
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/cache/HttpCacheEntrySerializationException.java|HttpCacheEntrySerializationException|35|48
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/cache/HttpCacheEntrySerializer.java|HttpCacheEntrySerializer|38|54
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/cache/HttpCacheInvalidator.java|HttpCacheInvalidator|39|58
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/cache/HttpCacheStorage.java|HttpCacheStorage|38|80
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/cache/HttpCacheUpdateCallback.java|HttpCacheUpdateCallback|37|52
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/cache/HttpCacheUpdateException.java|HttpCacheUpdateException|35|48
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/cache/InputLimit.java|InputLimit|37|76
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/cache/Resource.java|Resource|39|60
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/cache/ResourceFactory.java|ResourceFactory|38|67
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/AsynchronousValidationRequest.java|AsynchronousValidationRequest|48|176
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/AsynchronousValidator.java|AsynchronousValidator|48|151
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/BasicHttpCache.java|BasicHttpCache|59|394
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/BasicHttpCacheStorage.java|BasicHttpCacheStorage|46|100
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/BasicIdGenerator.java|BasicIdGenerator|42|86
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/CacheableRequestPolicy.java|CacheableRequestPolicy|44|97
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/CacheConfig.java|CacheConfig|103|576
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/CachedHttpResponseGenerator.java|CachedHttpResponseGenerator|51|172
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/CachedResponseSuitabilityChecker.java|CachedResponseSuitabilityChecker|49|367
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/CacheEntity.java|CacheEntity|43|110
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/CacheEntryUpdater.java|CacheEntryUpdater|55|174
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/CacheInvalidator.java|CacheInvalidator|54|298
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/CacheKeyGenerator.java|CacheKeyGenerator|51|178
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/CacheMap.java|CacheMap|34|50
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/CacheValidityPolicy.java|CacheValidityPolicy|43|311
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/CachingExec.java|CachingExec|102|884
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/CachingHttpClientBuilder.java|CachingHttpClientBuilder|45|169
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/CachingHttpClients.java|CachingHttpClients|41|74
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/CombinedEntity.java|CombinedEntity|40|106
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/ConditionalRequestBuilder.java|ConditionalRequestBuilder|42|140
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/DefaultFailureCache.java|DefaultFailureCache|41|146
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/DefaultHttpCacheEntrySerializer.java|DefaultHttpCacheEntrySerializer|48|67
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/ehcache/EhcacheHttpCacheStorage.java|EhcacheHttpCacheStorage|61|161
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/ExponentialBackOffSchedulingStrategy.java|ExponentialBackOffSchedulingStrategy|59|165
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/FailureCache.java|FailureCache|35|57
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/FailureCacheValue.java|FailureCacheValue|36|67
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/FileResource.java|FileResource|42|80
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/FileResourceFactory.java|FileResourceFactory|44|110
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/HeapResource.java|HeapResource|40|70
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/HeapResourceFactory.java|HeapResourceFactory|43|85
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/HttpCache.java|HttpCache|42|166
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/ImmediateSchedulingStrategy.java|ImmediateSchedulingStrategy|43|88
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/IOUtils.java|IOUtils|40|109
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/ManagedHttpCacheStorage.java|ManagedHttpCacheStorage|73|191
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/memcached/KeyHashingScheme.java|KeyHashingScheme|62|72
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/memcached/MemcachedCacheEntry.java|MemcachedCacheEntry|38|76
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/memcached/MemcachedCacheEntryFactory.java|MemcachedCacheEntryFactory|36|62
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/memcached/MemcachedCacheEntryFactoryImpl.java|MemcachedCacheEntryFactoryImpl|34|45
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/memcached/MemcachedCacheEntryImpl.java|MemcachedCacheEntryImpl|42|111
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/memcached/MemcachedHttpCacheStorage.java|MemcachedHttpCacheStorage|93|272
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/memcached/MemcachedKeyHashingException.java|MemcachedKeyHashingException|34|41
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/memcached/MemcachedOperationTimeoutException.java|MemcachedOperationTimeoutException|34|43
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/memcached/MemcachedSerializationException.java|MemcachedSerializationException|33|41
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/memcached/PrefixKeyHashingScheme.java|PrefixKeyHashingScheme|36|60
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/memcached/SHA256KeyHashingScheme.java|SHA256KeyHashingScheme|43|62
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/OptionsHttp11Response.java|OptionsHttp11Response|46|185
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/Proxies.java|Proxies|41|56
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/RequestProtocolCompliance.java|RequestProtocolCompliance|56|366
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/RequestProtocolError.java|RequestProtocolError|32|40
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/ResourceReference.java|ResourceReference|37|62
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/ResponseCachingPolicy.java|ResponseCachingPolicy|53|313
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/ResponseProtocolCompliance.java|ResponseProtocolCompliance|53|250
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/ResponseProxyHandler.java|ResponseProxyHandler|45|89
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/SchedulingStrategy.java|SchedulingStrategy|36|45
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/SizeLimitedResponseReader.java|SizeLimitedResponseReader|46|150
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/Variant.java|Variant|32|55
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/WarningValue.java|WarningValue|43|370
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/cache/TestHttpCacheEntry.java|TestHttpCacheEntry|52|353
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/AbstractProtocolTest.java|AbstractProtocolTest|48|181
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/ConsumableInputStream.java|ConsumableInputStream|33|59
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/Counter.java|Counter|29|41
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/DummyBackend.java|DummyBackend|44|72
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/ehcache/TestEhcacheHttpCacheStorage.java|TestEhcacheHttpCacheStorage|52|247
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/ehcache/TestEhcacheProtocolRequirements.java|TestEhcacheProtocolRequirements|46|88
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/HttpTestUtils.java|HttpTestUtils|55|408
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/memcached/TestMemcachedCacheEntryFactoryImpl.java|TestMemcachedCacheEntryFactoryImpl|36|48
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/memcached/TestMemcachedCacheEntryImpl.java|TestMemcachedCacheEntryImpl|43|119
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/memcached/TestMemcachedHttpCacheStorage.java|TestMemcachedHttpCacheStorage|52|608
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/memcached/TestPrefixKeyHashingScheme.java|TestPrefixKeyHashingScheme|35|58
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/memcached/TestSHA256HashingScheme.java|TestSHA256HashingScheme|34|43
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/OKStatus.java|OKStatus|33|41
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/RequestEquivalent.java|RequestEquivalent|32|56
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/ResponseEquivalent.java|ResponseEquivalent|32|56
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/Serializer.java|Serializer|34|51
